Time (years),Lake Huron,Lake Erie,Lake Ontario
0.7000000000000001,3256.8137670399014,1627.75745400788,2622.227024837274
0.7500000000000001,3240.151291321182,1616.3702955544575,2635.793296860392
0.8000000000000002,3223.580459218915,1605.0964623367438,2649.0732023992095
0.8500000000000002,3207.100766693211,1593.9344185403863,2662.070499506876
0.9000000000000002,3190.711712476398,1582.882653223472,2674.7888960435616
0.9500000000000003,3174.4127980577778,1571.9396798840698,2687.2320504253225
1.0000000000000002,3158.20352766846,1561.1040360354743,2699.403572360684
1.0500000000000003,3142.0834082662836,1550.3742827890123,2711.3070235751584
1.1000000000000003,3126.051949520819,1539.7490044442748,2722.9459185239098
1.1500000000000004,3110.1086637984545,1529.2268080866422,2734.323725092763
1.2000000000000004,3094.253066147563,1518.8063231919741,2745.443865287766
1.2500000000000004,3078.4846742837512,1508.48620123833,2756.309715913495
1.3000000000000005,3062.8030085751907,1498.2651153246009,2766.924609240304
1.3500000000000005,3047.207592028027,1488.1417597959216,2777.291833660705
1.4000000000000006,3031.697950271873,1478.1148498757493,2787.414634335067
1.4500000000000006,3016.273611545378,1468.1831213044811,2797.2962138268203
1.5000000000000007,3000.9341066818783,1458.3453299845,2806.93973272734
1.5500000000000007,2985.678969095128,1448.6002516315293,2816.348310270697
1.6000000000000008,2970.507734765105,1438.946681432185,2825.5250249384403
1.6500000000000008,2955.4199422238967,1429.3834337076137,2834.472915054589
1.7000000000000008,2940.415132541665,1419.909341583108,2843.1949793709987
1.7500000000000009,2925.492849312686,1410.5232566635912,2851.6941776432686
1.800000000000001,2910.652638641466,1401.2240487148663,2859.973431197354
1.850000000000001,2895.894049128938,1392.0106053505267,2868.0356234870374
1.900000000000001,2881.216631858729,1382.8818317244263,2875.8836006424244
1.950000000000001,2866.619940383506,1373.8366502286096,2883.5201720096097
2.000000000000001,2852.103530711397,1364.874000196604,2890.948110681667
2.0500000000000007,2837.6669612924843,1355.9928376119776,2898.1701540211156
2.1000000000000005,2823.3097930053755,1347.1921348220708,2905.1890041740044
2.1500000000000004,2809.031589143846,1338.4708802568032,2912.0073285757576
2.2,2794.831915403555,1329.8280781524718,2918.6277604489255
2.25,2780.7103398688355,1321.2627482804469,2925.0528992929767
2.3,2766.666432999557,1312.7739256806774,2931.285311366267
2.3499999999999996,2752.6997676180595,1304.3606603999228,2937.327530160321
2.3999999999999995,2738.80991889616,1296.0220172346235,2943.182056866558
2.4499999999999993,2724.9964643422313,1287.7570754783292,2948.851360835582
2.499999999999999,2711.2589837883493,1279.5649286736016,2954.3378800291785
2.549999999999999,2697.5970593775132,1271.4446843683127,2959.6440214651284
2.5999999999999988,2684.010275550937,1263.3954638762593,2964.772161654967
2.6499999999999986,2670.4982190354067,1255.416402042017,2969.72464703481
2.6999999999999984,2657.060478830712,1247.5066470099553,2974.5037943893576
2.7499999999999982,2643.696646197143,1239.665359997345,2979.1118912692004
2.799999999999998,2630.4063146430585,1231.891715071477,2983.5511964015373
2.849999999999998,2617.1890799125217,1224.1848989307273,2987.8239400944144
2.8999999999999977,2604.044539973003,1216.544110689493,2991.932324634601
2.9499999999999975,2590.9722950031514,1208.9685616669335,2995.8785246792045
2.9999999999999973,2577.971947380634,1201.457475179446,2999.664687641134
3.049999999999997,2565.0431016700404,1194.0100863368095,3003.2929340685173
3.099999999999997,2552.1853646108552,1186.6256418419323,3006.7653580181686
3.149999999999997,2539.3983451054955,1179.3033997941372,3010.0840274232146
3.1999999999999966,2526.6816542074152,1172.042629495923,3013.25098445497
3.2499999999999964,2514.0349051092744,1164.842611263137,3016.268245879167
3.2999999999999963,2501.4577131311735,1157.7026362385016,3019.1378034066283
3.349999999999996,2488.949695708952,1150.6220062084299,3021.8616240384818
3.399999999999996,2476.5104723825525,1143.6000334230773,3024.4416504060027
3.4499999999999957,2464.1396647844485,1136.636040419566,3026.879801105182
3.4999999999999956,2451.836896628134,1129.7293598483282,3029.1779710261035
3.5499999999999954,2439.6017936966796,1122.879334302513,3031.338031677217
3.599999999999995,2427.4339838313476,1116.0853161503994,3033.3618315045987
3.649999999999995,2415.3330969202752,1109.3466673707646,3035.251196206278
3.699999999999995,2403.2987648872136,1102.6627593911523,3037.0079290417143
3.7499999999999947,2391.330621680334,1096.0329729289913,3038.633811136505
3.7999999999999945,2379.428303261092,1089.4566978355112,3040.1306017824077
3.8499999999999943,2367.591447593156,1082.933332942408,3041.5000387327523
3.899999999999994,2355.8196946313933,1076.4622859112071,3042.743838493319
3.949999999999994,2344.1126863109207,1070.0429730852782,3043.8636966087606
3.999999999999994,2332.4700665362107,1063.6748193444532,3044.861287944643
4.049999999999994,2320.8914811702616,1057.3572579622023,3045.7382669651756
4.099999999999993,2309.376578023825,1051.089730465319,3046.496268006704
4.149999999999993,2297.925006844694,1044.8716864960743,3047.1369055470395
4.199999999999993,2286.536419307048,1038.7025836767907,3047.661774470687
4.249999999999993,2275.2104690008596,1032.5818874767972,3048.072450330045
4.299999999999993,2263.946811421355,1026.5090710817196,3048.370489602647
4.3499999999999925,2252.7451039585376,1020.4836152650662,3048.557429944502
4.399999999999992,2241.6050058867654,1014.505008262067,3048.634790439606
4.449999999999992,2230.5261783543883,1008.572745645727,3048.6040718456857
4.499999999999992,2219.508284373439,1002.686330205053,3048.4667568362347
4.549999999999992,2208.550988809385,996.8452718254159,3048.2243102389084
4.599999999999992,2197.6539583709337,991.04908737101,3047.8781792703326
4.6499999999999915,2186.8168615998934,985.297300569372,3047.4297937673887
4.699999999999991,2176.039368861094,979.5894418979228,3046.880566415033
4.749999999999991,2165.321152332358,973.9250484724962,3046.2318929707058
4.799999999999991,2154.66188599453,968.3036639378192,3045.4851524853866
4.849999999999991,2144.0612456215604,962.7248383599084,3044.641707521355
4.899999999999991,2133.5189087706417,957.1881281203487,3043.7029043667053
4.94999999999999,2123.034554772403,951.6930958124209,3042.6700732466716
4.99999999999999,2112.607864721155,946.2393101390455,3041.544528531815
5.04999999999999,2102.2385214651886,940.8263458125091,3040.327568943127
5.09999999999999,2091.92620959713,935.4537834559425,3039.0204777540935
5.14999999999999,2081.6706154443455,930.1212095065197,3037.624522989776
5.1999999999999895,2071.471427059402,924.8282161203463,3036.1409576229544
5.249999999999989,2061.328334210575,919.5744010790067,3034.571019767383
5.299999999999989,2051.241028372417,914.3593676977428,3032.915932868201
5.349999999999989,2041.2092027163687,909.1827247352317,3031.176905889551
5.399999999999989,2031.2325521014286,904.0440863049375,3029.355133499448
5.449999999999989,2021.3107730648708,898.9430717880065,3027.4517962519403
5.4999999999999885,2011.443563813014,893.8793057476792,3025.468060766613
5.549999999999988,2001.6306242120424,888.8524178451925,3023.405079905471
5.599999999999988,1991.8716557788762,883.8620427571452,3021.263992947252
5.649999999999988,1982.1663616720923,878.9078200943004,3019.045925759197
5.699999999999988,1972.5144466828958,873.9893943217995,3016.7519909663392
5.749999999999988,1962.9156172261398,869.106414680763,3014.3832881183334
5.799999999999987,1953.3695813313961,864.2585351112531,3011.940903853877
5.849999999999987,1943.8760486340734,859.4454141765732,3009.425912062756
5.899999999999987,1934.434730366586,854.6667149888823,3006.839374045558
5.949999999999987,1925.04533934957,849.9221051360986,3004.182338671085
5.999999999999987,1915.7075899831473,845.2112566100715,3001.455842531508
6.0499999999999865,1906.4211982382399,840.5338457359975,2998.6609100953006
6.099999999999986,1897.1858816479296,835.8895531030598,2995.798553857977
6.149999999999986,1888.001359298866,831.2780634962684,2992.869774490684
6.199999999999986,1878.8673518227222,826.6990658294793,2989.8755609866726
6.249999999999986,1869.7835813876973,822.1522530795737,2986.816890805683
6.299999999999986,1860.749771690065,817.6373222217737,2983.6947300162815
6.349999999999985,1851.7656479457696,813.1539741660772,2980.510033436176
6.399999999999985,1842.8309368820678,808.7019136947896,2977.2637447705483
6.449999999999985,1833.9453667292164,804.2808494011348,2973.9567967484313
6.499999999999985,1825.1086672122058,799.890493628925,2970.590111257161
6.549999999999985,1816.3205695425386,795.5305624132715,2967.1645994749388
6.5999999999999845,1807.5808064100547,791.2007754223165,2963.681162001528
6.649999999999984,1798.8891119747993,786.9008558999701,2960.1406889871205
6.699999999999984,1790.2452218589378,782.630530609632,2956.544060259397
6.749999999999984,1781.6488731387137,778.3895297788828,2952.892145448814
6.799999999999984,1773.0998043364507,774.1775870451258,2949.185804112141
6.849999999999984,1764.5977554126002,769.9944394021641,2945.4258858542803
6.8999999999999835,1756.142467757831,765.8398271476945,2941.6132304483936
6.949999999999983,1747.733684185163,761.713493831704,2937.7486679543617
6.999999999999983,1739.3711489221446,757.6151862057517,2933.8330188356063
7.049999999999983,1731.0546076030728,753.54465417312,2929.8670940742963
7.099999999999983,1722.7838072612558,749.5016507398207,2925.851695284967
7.149999999999983,1714.558496321319,745.4859319664408,2921.7876148265736
7.199999999999982,1706.3784245915517,741.4972569208121,2917.67563591301
7.249999999999982,1698.2433432562982,737.5353876314911,2913.5165327221066
7.299999999999982,1690.1530048683885,733.6000890420339,2909.311070503141
7.349999999999982,1682.1071633416125,729.6911289660535,2905.0600056828785
7.399999999999982,1674.1055739432336,725.8082780430434,2900.76408597017
7.4499999999999815,1666.147993286546,721.9513096949564,2896.424050459124
7.499999999999981,1658.2341793234698,718.1200000835232,2892.040629730878
7.549999999999981,1650.3638913371908,714.3141280682989,2887.614545953996
7.599999999999981,1642.5368899348362,710.5334751654241,2883.1465129835015
7.649999999999981,1634.7529370401946,706.7778255070881,2878.637236458578
7.699999999999981,1627.0117958864735,703.0469658016816,2874.0874138989543
7.7499999999999805,1619.3132310090978,699.340685294627,2869.4977347999907
7.79999999999998,1611.6570082385476,695.6587757298737,2864.868880726494
7.84999999999998,1604.0428946932357,692.001031312048,2860.2015254052726
7.89999999999998,1596.470658772423,688.367248669244,2855.496334816458
7.94999999999998,1588.9400701491745,684.757226816446,2850.7539672836056
7.99999999999998,1581.450899763354,681.1707671195704,2845.9750735626
8.04999999999998,1574.0029198146556,677.6076732601166,2841.1602969293767
8.09999999999998,1566.595903755675,674.0677512004152,2836.3102732664825
8.14999999999998,1559.2296262850186,670.5508091494639,2831.425631148491
8.199999999999982,1551.903863340451,667.0566575293412,2826.5069919262905
8.249999999999982,1544.6183920920785,663.5851089421856,2821.554969810261
8.299999999999983,1537.372990935572,660.1359781377326,2816.5701719523586
8.349999999999984,1530.1674394854265,656.7090819813991,2811.5531985271236
8.399999999999984,1523.0015185682566,653.3042394229037,2806.504642811626
8.449999999999985,1515.8750102161312,649.9212714654169,2801.425091264369
8.499999999999986,1508.7876976599425,646.5600011352282,2796.31512360316
8.549999999999986,1501.7393653228128,643.2202534519238,2791.175312881975
8.599999999999987,1494.7297988135374,639.9018553990646,2786.0062255668176
8.649999999999988,1487.758784920063,636.604635895356,2780.8084216106
8.699999999999989,1480.8261116030026,633.3284257662999,2775.5824545270525
8.74999999999999,1473.931567989186,630.073057716323,2770.3288714636838
8.79999999999999,1467.0749443652455,626.8383663013697,2765.0482132737957
8.84999999999999,1460.2560321712367,623.6241879019539,2759.7410145875774
8.899999999999991,1453.474623994295,620.4303606966605,2754.407803882287
8.949999999999992,1446.7305135623262,617.2567246360892,2749.0491035515333
8.999999999999993,1440.0234957377334,614.1031214172324,2743.665429973674
9.049999999999994,1433.3533665111759,610.9693944582798,2738.257293579342
9.099999999999994,1426.7199229953644,607.8553888738422,2732.825198918115
9.149999999999995,1420.1229634188899,604.7609514505875,2727.3696447243356
9.199999999999996,1413.562287120086,601.6859306232808,2721.8911239821
9.249999999999996,1407.0376945409255,598.6301764512223,2716.3901239894262
9.299999999999997,1400.5489872209505,595.5935405950754,2710.867126421612
9.349999999999998,1394.0959677912354,592.5758762940793,2705.3226073937935
9.399999999999999,1387.6784399683836,589.5770383436377,2699.757037522724
9.45,1381.2962085485574,586.5968830732784,2694.1708819877736
9.5,1374.9490794015403,583.6352683249764,2688.564600591166
9.55,1368.6368594648318,580.6920534318353,2682.9386478174683
9.600000000000001,1362.3593567377752,577.7670991971189,2677.2934728923365
9.650000000000002,1356.1163802757173,574.8602678736286,2671.6295198405305
9.700000000000003,1349.907740184201,571.9714231434197,2665.9472275432126
9.750000000000004,1343.7332476131878,569.1004300978512,2660.247029794535
9.800000000000004,1337.5927147513153,566.2471552179625,2654.5293553575293
9.850000000000005,1331.485954820183,563.4114663551713,2648.7946280193073
9.900000000000006,1325.412782068672,560.5932327122893,2643.0432666455845
9.950000000000006,1319.3730117672942,557.7923248248458,2637.2756852345324
10.000000000000007,1313.366460202574,555.0086145427186,2631.4922929699724
10.050000000000008,1306.1429446714599,552.2419750120639,2625.6934942739213
10.100000000000009,1298.9591584757668,549.4854056575398,2619.879688858495
10.15000000000001,1291.81488310415,546.7389437273208,2614.0511480271794
10.20000000000001,1284.7099012470774,544.0026245973019,2608.208142126108
10.25000000000001,1277.6439967902184,541.2764818114093,2602.350940516103
10.300000000000011,1270.6169548078722,538.5605471211502,2596.479811545612
10.350000000000012,1263.6285615564288,535.8548505244128,2590.5950225245188
10.400000000000013,1256.6786044678686,533.1594203035337,2584.696839698811
10.450000000000014,1249.7668721432954,530.4742830626434,2578.7855282260816
10.500000000000014,1242.8931543465073,527.7994637643039,2572.8613521518528
10.550000000000015,1236.0572419976015,525.1349857654523,2566.924574386699
10.600000000000016,1229.2589271666147,522.4808708526609,2560.975456684157
10.650000000000016,1222.4980030671984,519.8371392767294,2555.0142596194
10.700000000000017,1215.7742640503288,517.2038097866179,2549.041242568665
10.750000000000018,1209.087505598052,514.5808996627355,2543.0566636894123
10.800000000000018,1202.4375243172628,511.96842474959556,2537.060779901205
10.85000000000002,1195.824117933518,509.3663994878478,2531.0538468672903
10.90000000000002,1189.2470852848837,506.7748369457009,2525.036118976868
10.95000000000002,1182.7062263158168,504.19374884974513,2519.0078493280294
11.000000000000021,1176.2013420710798,501.62314561518673,2512.9692897113564
11.050000000000022,1169.7322346896888,499.0630363755043,2506.9206905941614
11.100000000000023,1163.2987073988954,496.5134290115385,2500.8623011053555
11.150000000000023,1156.9005645082016,493.97433018002477,2494.7943690209313
11.200000000000024,1150.5376114034066,491.4457453415794,2488.7171407500464
11.250000000000025,1144.2096545406878,488.9276787881497,2482.6308613216947
11.300000000000026,1137.916501440714,486.4201336699368,2476.5357743719514
11.350000000000026,1131.65796068279,483.92311202180184,2470.4321221317787
11.400000000000027,1125.4338418990346,481.43661478916476,2464.3201454153805
11.450000000000028,1119.24395576859,478.96064185340447,2458.2000836090933
11.500000000000028,1113.0881140118627,476.4951920567704,2452.0721746608
11.55000000000003,1106.9661293847973,474.0402632268138,2445.9366550698574
11.60000000000003,1100.877815673181,471.59585220034757,2439.7937598775206
11.65000000000003,1094.8229876869784,469.1619548469438,2433.643722657862
11.700000000000031,1088.8014612547001,466.7385660919772,2427.4867755091595
11.750000000000032,1082.8130532177993,464.3256799392224,2421.32314904576
11.800000000000033,1076.8575814251014,461.9232894930143,2415.1530723903916
11.850000000000033,1070.9348647272634,459.5313869799781,2408.9767731669235
11.900000000000034,1065.0447229712634,457.14996377033845,2402.7944774935618
11.950000000000035,1059.1869769949215,454.7790103988143,2396.6064099764667
12.000000000000036,1053.3614486214494,452.41851658510774,2390.4127937037865
12.050000000000036,1047.5679606540314,450.0684712539938,2384.213850240096
12.100000000000037,1041.8063368704343,447.7288625550191,2378.009799621227
12.150000000000038,1036.0764020176468,445.3996778818161,2371.80086034949
12.200000000000038,1030.3779818065498,443.08090389104046,2365.5872493892657
12.250000000000039,1024.7109029066137,440.77252652093773,2359.3691821629686
12.30000000000004,1019.0749929406273,438.4745310095472,2353.146872547368
12.35000000000004,1013.4700804794539,436.1869019125488,2346.9205328702556
12.400000000000041,1007.895995036817,433.90962312075993,2340.69037390746
12.450000000000042,1002.3525670641145,431.64267787728875,2334.456604880189
12.500000000000043,996.8396279452619,429.3860487943502,2328.219433452699
12.550000000000043,991.3570099915629,427.1397178697508,2321.979065730281
12.600000000000044,985.9045464366093,424.9036665030489,2315.7357062575547
12.650000000000045,980.4820714312079,422.67787551139537,2309.489558017064
12.700000000000045,975.0894200383362,420.4623251450619,2303.2408224281667
12.750000000000046,969.7264282281254,418.2569951026617,2296.989699346209
12.800000000000047,964.3929328728707,416.0618645460685,2290.7363870619797
12.850000000000048,959.0887717420699,413.87691211504006,2284.4810823014373
12.900000000000048,953.8137834974884,411.70211594155074,2278.2239802256995
12.950000000000049,948.5678076882523,409.537453663839,2271.9652744312934
13.00000000000005,943.3506847459669,407.3829024401753,2265.705156950655
13.05000000000005,938.1622559798641,405.23843896235496,2259.443818252874
13.100000000000051,933.0023635719748,403.1040394689218,2253.181447244679
13.150000000000052,927.8708505723289,400.9796797581271,2246.9182312716516
13.200000000000053,922.7675608941811,398.8653352006286,2240.654356119668
13.250000000000053,917.692339309263,396.7609807519353,2234.3900060165615
13.300000000000054,912.6450314430621,394.66659096460137,2228.125363633997
13.350000000000055,907.6254837701252,392.5821400001754,2221.860610089556
13.400000000000055,902.6335436093896,390.5076016409079,2215.5959249490215
13.450000000000056,897.6690591195379,388.4429493012232,2209.331486228864
13.500000000000057,892.7318792943804,386.38815603895864,2203.067470398913
13.550000000000058,887.8218539582613,384.3431945663765,2196.8040523852205
13.600000000000058,882.9388337614909,382.3080372609522,2190.541405573104
13.650000000000059,878.0826701758026,380.28265617594326,2184.2797018103624
13.70000000000006,873.2532154898357,378.2670230507432,2178.0191114106674
13.75000000000006,868.4503228046416,376.2611093210239,2171.759803157117
13.800000000000061,863.6738460292161,374.26488612867104,2165.5019443059527
13.850000000000062,858.9236398760554,372.27832433151565,2159.245700590433
13.900000000000063,854.1995598567371,370.3013945128667,2152.991236224858
13.950000000000063,849.5014622775251,368.33406699084713,2146.7387139087405
14.000000000000064,844.8292042349987,366.37631182753825,2140.4882948311233
14.050000000000065,840.1826436117061,364.42809883793507,2134.240138675032
14.100000000000065,835.5616390718417,362.4893975987166,2127.9944036220645
14.150000000000066,830.9660500569465,360.5601774568348,2121.751246357109
14.200000000000067,826.3957367816333,358.640407537925,2115.510822073189
14.250000000000068,821.8505602293344,356.73005675454135,2109.2732844764328
14.300000000000068,817.3303821480731,354.8290938142209,2103.038785791156
14.350000000000069,812.8350650462587,352.93748722737934,2096.807476765065
14.40000000000007,808.3644721885042,351.05520531504095,2090.5795066745677
14.45000000000007,803.9184675914674,349.18221621640697,2084.355023330191
14.500000000000071,799.4969160197144,347.31848789626474,2078.1341730821055
14.550000000000072,795.099682981606,345.4639881522404,2071.917100825746
14.600000000000072,790.7266347252071,343.6186846218989,2065.7039500075316
14.650000000000073,786.3776382342185,341.78254478969336,2059.4948626306805
14.700000000000074,782.0525612239303,339.95553599376706,2053.289979261111
14.750000000000075,777.7512721371987,338.1376254326109,2047.0894390334322
14.800000000000075,773.4736401404441,336.3287801715785,2040.8933796570186
14.850000000000076,769.2195351196717,334.52896714926254,2034.701937422165
14.900000000000077,764.9888276765136,332.738153183734,2028.5152472063187
14.950000000000077,760.7813891242927,330.95630497864767,2022.333442480388
15.000000000000078,756.5970914841091,329.18338912921564,2016.1566553151213
15.050000000000079,752.4358074809466,327.4193721280524,2009.9850163875565
15.10000000000008,748.2974105398014,325.6642203708926,2003.818654987536
15.15000000000008,744.1817747818325,323.91790016218545,1997.657699024287
15.200000000000081,740.0887750205324,322.1803777205662,1991.5022750330606
15.250000000000082,736.0182867579194,320.45161918420894,1985.3525081818325
15.300000000000082,731.9701861807508,318.73159061606174,1979.2085222780572
15.350000000000083,727.9443501567567,317.0202580089668,1973.070439775478
15.400000000000084,723.9406562308945,315.3175872906675,1966.9383817809864
15.450000000000085,719.9589826216246,313.6235443287054,1960.8124680615326
15.500000000000085,715.9992082172057,311.93809493520763,1954.69281705108
15.550000000000086,712.0612125720111,310.2612048715685,1948.5795458576074
15.600000000000087,708.144875902865,308.59283985302636,1942.47277027015
15.650000000000087,704.2500790853993,306.93296555313765,1936.3726047658836
15.700000000000088,700.3767036504296,305.28154760815085,1930.2791625172447
15.750000000000089,696.5246317803523,303.63855162128147,1924.192555399088
15.80000000000009,692.6937463055604,302.00394316689034,1918.1128939958764
15.85000000000009,688.8839307008798,300.3776877945669,1912.0402876089051
15.900000000000091,685.0950690820249,298.7597510331195,1905.974844263554
15.950000000000092,681.3270462020738,297.1500983944745,1899.9166707165687
16.000000000000092,677.5797474479624,295.5486953774854,1893.86587246337
16.050000000000093,673.8530588369986,293.95550747165447,1887.8225537453843
16.100000000000094,670.1468670133951,292.3705001607682,1881.7868175574017
16.150000000000095,666.4610592448214,290.793638926448,1875.758765654951
16.200000000000095,662.7955234189749,289.2248892516185,1869.7384985616975
16.250000000000096,659.1501480401705,287.6642166238937,1863.7261155768565
16.300000000000097,655.5248222259496,286.1115865388846,1857.7217147826254
16.350000000000097,651.9194357037069,284.56696450342736,1851.7253930516297
16.400000000000098,648.3338788073365,283.03031603873603,1845.7372460543816
16.4500000000001,644.7680424738962,281.5016066834791,1839.7573682667526
16.5000000000001,641.2218182402898,279.98080199678293,1833.7858529774546
16.5500000000001,637.6950982399683,278.46786756116245,1827.822792295532
16.6000000000001,634.1877751996484,276.96276898538133,1821.86827715786
16.6500000000001,630.6997424360503,275.46547190724255,1815.9223973366495
16.700000000000102,627.230893852652,273.97594199631044,1809.98524144696
16.750000000000103,623.7811239364624,272.49414495656646,1804.0568969542117
16.800000000000104,620.3503277548119,271.0200465289988,1798.1374501817045
16.850000000000104,616.9384009521605,269.5536124941283,1792.2269863181361
16.900000000000105,613.5452397469236,268.09480867447087,1786.3255894251217
16.950000000000106,610.1707409283155,266.64360093693847,1780.4333424447116
17.000000000000107,606.8148018532097,265.1999551951793,1774.5503272069082
17.050000000000107,603.477320443017,263.76383741185873,1768.67662443718
17.100000000000108,600.1581951805804,262.33521360088184,1762.8123137639702
17.15000000000011,596.8573251070871,260.9140498295592,1756.9574737262024
17.20000000000011,593.5746098189982,259.5003122207161,1751.1121817807773
17.25000000000011,590.3099494649937,258.0939669547477,1745.2765143100655
17.30000000000011,587.0632447429363,256.6949802716197,1739.4505466293906
17.35000000000011,583.8343968968501,255.30331847281673,1733.6343529945034
17.400000000000112,580.6233077139174,253.9189479232387,1727.8280066090472
17.450000000000113,577.4298795214909,252.54183505304695,1722.0315796320112
17.500000000000114,574.2540151841226,251.17194635946032,1716.2451431851741
17.550000000000114,571.09561810061,249.8092484085027,1710.4687673605333
17.600000000000115,567.9545922010566,248.453707836703,1704.702521227723
17.650000000000116,564.8308419439508,247.10529135274814,1698.9464728414173
17.700000000000117,561.724272313259,245.7639657390904,1693.2006892487182
17.750000000000117,558.6347888155361,244.42969785350968,1687.4652364965295
17.800000000000118,555.5622974770507,243.10245463063197,1681.7401796389136
17.85000000000012,552.5067048409269,241.78220308340437,1676.0255827444314
17.90000000000012,549.4679179643018,240.46891030452818,1670.321508903466
17.95000000000012,546.4458444154982,239.16254346785033,1664.6280202355267
18.00000000000012,543.440392271213,237.86306982971425,1658.945177896535
18.05000000000012,540.4514701137214,236.57045673027108,1653.2730420860905
18.100000000000122,537.478987028096,235.28467159475167,1647.6116720547188
18.150000000000123,534.5228525994414,234.00568193470068,1641.961126111096
18.200000000000124,531.5829769101445,232.733455349173,1636.3214616292541
18.250000000000124,528.6592705371387,231.4679595258937,1630.6927350557637
18.300000000000125,525.7516445491844,230.20916224238186,1625.0750019168952
18.350000000000126,522.8600105041639,228.95703136703952,1619.4683168257568
18.400000000000126,519.984280446391,227.71153486020572,1613.872733489409
18.450000000000127,517.1243669039359,226.47264077517715,1608.2883047159562
18.500000000000128,514.2801828859642,225.24031725919562,1602.7150824216137
18.55000000000013,511.4516418800914,224.0145325544029,1597.1531176377496
18.60000000000013,508.6386578497509,222.79525499876416,1591.6024605179023
18.65000000000013,505.8411452315773,221.58245302696005,1586.0631603447725
18.70000000000013,503.0590189328036,220.37609517124844,1580.5352655371892
18.75000000000013,500.2921943286732,219.1761500622964,1575.0188236570484
18.800000000000132,497.5405872598655,217.98258642998275,1569.5138814162274
18.850000000000133,494.8041140299362,216.7953731041723,1564.0204846834697
18.900000000000134,492.08269140277156,215.61447901546185,1558.538678491244
18.950000000000134,489.3762366000563,214.4398731958988,1553.0685070425748
19.000000000000135,486.684667298756,213.27152477967292,1547.6100137178455
19.050000000000136,484.00790162861284,212.10940300378195,1542.1632410815726
19.100000000000136,481.34585816965546,210.95347720867125,1536.7282308891513
19.150000000000137,478.69845594972236,209.80371683884826,1531.3050240935725
19.200000000000138,476.0656144419989,208.66009144347245,1525.8936608521103
19.25000000000014,473.4472535625679,207.52257067692094,1520.4941805329802
19.30000000000014,470.84329366797374,206.39112429933047,1515.1066217219668
19.35000000000014,468.2536555527999,205.26572217711637,1509.731022229023
19.40000000000014,465.6782604472595,204.1463342834687,1504.367419094837
19.45000000000014,463.1170300147996,203.0329306988262,1499.0158485973705
19.500000000000142,460.56988634971816,201.9254816113287,1493.6763462583651
19.550000000000143,458.0367519747947,200.82395731724824,1488.348946849819
19.600000000000144,455.51754983893335,199.72832822139915,1483.0336844004305
19.650000000000144,453.0122033148192,198.6385648375281,1477.7305922020132
19.700000000000145,450.5206361965877,197.5546377886841,1472.4397028158767
19.750000000000146,448.04277269750645,196.476517807569,1467.1610480791778
19.800000000000146,445.57853744767016,195.40417573686904,1461.894659111239
19.850000000000147,443.127855491708,194.33758252956758,1456.6405663198352
19.900000000000148,440.69065228650356,193.27670924923976,1451.3987994074485
19.95000000000015,438.2668536989278,192.22152707032922,1446.16938737749
20.00000000000015,435.8563860035837,191.1720072784074,1440.952358540491
20.05000000000015,433.459175880564,190.12812127041576,1435.7477405202594
20.10000000000015,431.07515041322085,189.08984055489137,1430.5555602600054
20.15000000000015,428.70423708594814,188.05713675217604,1425.3758440284334
20.200000000000152,426.3463637819754,187.02998159460958,1420.208617425802
20.250000000000153,424.00145878117456,186.00834692670747,1415.0539053899502
20.300000000000153,421.6694507578781,184.9922047053232,1409.9117322022912
20.350000000000154,419.3502687787098,183.9815269997957,1404.7821214937733
20.400000000000155,417.0438423004269,182.9762859920823,1399.665096250807
20.450000000000156,414.7501011677745,181.97645397687717,1394.5606788211596
20.500000000000156,412.46897561135177,180.98200336171612,1389.4688909198164
20.550000000000157,410.20039624548934,179.99290666706767,1384.3897536348084
20.600000000000158,407.94429406613915,179.00913652641066,1379.3232874330067
20.65000000000016,405.7006004487754,178.03066568629902,1374.2695121658842
20.70000000000016,403.4692471463071,177.0574670064139,1369.2284470752422
20.75000000000016,401.2501662870024,176.08951345960315,1364.2001107989063
20.80000000000016,399.0432903724239,175.12677813190882,1359.1845213763856
20.85000000000016,396.84855227537554,174.1692342225828,1354.1816962545017
20.900000000000162,394.66588523786095,173.21685504409086,1349.1916522929812
20.950000000000163,392.4952228690527,172.26961402210546,1344.214405770017
21.000000000000163,390.33649914327293,171.32748469548736,1339.2499723877947
21.050000000000164,388.1896483979849,170.3904407162566,1334.2983672779867
21.100000000000165,386.054605331796,169.45845584955288,1329.3596050072115
21.150000000000166,383.9313050024711,168.5315039735858,1324.4336995824601
21.200000000000166,381.8196828249575,167.60955907957486,1319.5206644564898
21.250000000000167,379.71967456942025,166.69259527167978,1314.6205125331833
21.300000000000168,377.63121635928843,165.78058676692135,1309.7332561728745
21.35000000000017,375.55424466931237,164.87350789509284,1304.8589071976419
21.40000000000017,373.48869632363113,163.9713330986624,1299.9974768965676
21.45000000000017,371.4345084938512,163.07403693266644,1295.1489760309641
21.50000000000017,369.391618697135,162.18159406459463,1290.3134148395663
21.55000000000017,367.35996479430077,161.29397927426618,1285.4908030436916
21.600000000000172,365.3394849879321,160.41116745369803,1280.6811498523662
21.650000000000173,363.33011782049846,159.5331336069651,1275.8844639674185
21.700000000000173,361.3318021724857,158.65985285005246,1271.1007535885394
21.750000000000174,359.344477260537,157.7913004107002,1266.3300264183092
